timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2017/12/1,9837,10898,9380,10782.99,6134.923633,9669.237143,8291.789,7070.7734,9703.519602,9196.83237,8272.826057,713.6920988,171.6407548,542.051344,924.0063127,192.7015845,731.3047281,87.5548928,80.92395234,35.879832,28.23543073,6.316300706,840.3592542,5826.157297,8291.789,10757.4207,59.47164605,1.005185141,35768.4015,85.25237481,70.27524207,77.13112877,77.05650048,80.73919956,69.69110231,63.14616106,1.459679789,1.207511205,0.095948149
2017/12/2,10775.04,11190,10620,10890.01,4765.439757,9982.094286,8545.738,7175.574,10000.1422,9457.321236,8466.691534,763.8475176,177.4369389,586.4105787,990.6297016,207.4599788,783.1697228,88.12593344,81.40451259,38.03793421,29.37601452,6.002971294,821.0409253,6108.383544,8545.738,10983.09246,57.04257388,0.980905023,40533.84126,90.02787372,79.25251234,74.60963375,80.74282221,80.74040711,80.7476524,60.64050145,1.54195028,1.264057649,0.009924891
2017/12/3,10902.69,11825,10500,11165.41,5346.636524,10273.15,8780.709,7281.4824,10291.45915,9720.104123,8666.596606,802.7203243,173.0477965,629.6725278,1053.507517,216.2702352,837.2372817,89.56361948,82.6180198,40.39095135,31.42498623,5.339849789,857.0500376,6285.249686,8780.709,11276.16831,56.83958583,0.97780803,45880.47778,90.42353007,86.34723594,78.62499678,81.27531298,80.91870907,81.98852079,58.76785666,1.625503716,1.327905159,0.025289233
2017/12/4,11165.41,11600,10802,11579,4663.424562,10548.72143,9030.9095,7398.8626,10613.34436,10006.0881,8882.330191,852.8401927,178.5341319,674.3060608,1123.757913,229.2165053,894.541408,91.39010182,84.27741395,42.57561168,29.32400656,4.982843559,852.8308683,6467.715541,9030.9095,11594.10346,56.76491297,0.997053781,50543.90235,90.69230288,88.75364343,84.78446391,85.03578606,82.29106806,90.52522205,60.23314468,1.711498808,1.398374631,0.037042079
2017/12/5,11571.03,11853,11447.68,11699.99,5550.732055,10806.32,9253.906,7517.662,10885.00577,10266.6884,9091.045732,866.0003084,153.3553981,712.6449103,1175.642664,224.8810045,950.7616591,91.87538432,84.7364738,44.73352425,30.49162488,4.807049117,820.8565915,6579.130631,9253.906,11928.68137,57.8085701,0.95725036,56094.6344,95.75054014,91.22429837,88.77505925,88.49360435,84.35858016,96.76365272,59.78860121,1.792368528,1.473333263,0.010449089
2017/12/6,11699.99,13615.23,11665.58,13550.05,6707.946319,11358.05857,9538.1835,7676.763,11551.26683,10771.82095,9421.342344,1103.004856,312.2879569,790.7168995,1350.478606,319.7735572,1030.705048,95.94882197,89.69239289,47.35769891,39.74647386,4.064278594,901.5062747,6354.404404,9538.1835,12721.9626,66.75860442,1.130047874,62802.58072,96.04349328,96.31124201,92.09639461,91.90265767,86.87327266,101.9614277,69.59080697,1.907336352,1.554424086,0.158124921
2017/12/7,13541.01,16649.96,13050,16599,7487.065695,12323.77857,9983.174,7898.5018,12813.20012,11668.31003,9953.020689,1638.653361,678.3491692,960.3041918,1715.289345,547.6674376,1167.621908,97.93726456,93.46071912,50.286902,50.21807478,3.10901265,1094.300878,5665.879748,9983.174,14300.46825,86.49141551,1.266200497,70289.64642,100,98.15598419,95.23050819,94.39283266,89.37979266,104.4189127,80.51197445,2.107337929,1.649616269,0.22501393
2017/12/8,16599,17204.99,14015,15880,17589.01314,13051.92286,10389.077,8102.4238,13579.90009,12316.26234,10392.05619,1797.003329,669.3593095,1127.644019,1924.206143,605.2673884,1318.938755,86.28542378,85.52063965,53.06344143,44.20555734,2.53943359,1244.027506,5495.434598,10389.077,15282.7194,94.20745273,1.061026179,52700.63328,100,94.5846504,96.35062553,90.97516007,89.9115818,93.1023166,75.24823569,2.32342656,1.761206595,-0.043315862
2017/12/9,15880.01,16269.3,12535,14656.07,13918.75869,13589.93143,10719.9805,8275.345,13848.94257,12676.23275,10707.90907,1645.758071,414.4912415,1231.26683,1968.323678,519.5079388,1448.81574,69.79458394,73.99625271,53.42794337,35.9114596,9.499063235,1421.942233,5616.483592,10719.9805,15823.47741,95.21466776,0.885626715,38781.87459,84.78554321,85.17865205,92.63976221,83.125407,87.64952353,74.07717393,71.93613838,2.498544403,1.885294041,-0.077073678
2017/12/10,14664.01,15720.12,12368,14899.98,16553.03717,14123.44143,11054.3795,8452.8452,14111.70193,13018.34771,11018.43284,1520.829421,231.6500728,1289.179348,1999.914868,440.8793025,1559.035565,71.0796592,74.72715404,53.54584721,30.39791265,8.805538907,1559.83951,5778.502714,11054.3795,16330.25629,95.45315113,0.864451318,55334.91176,71.22521722,76.52496416,85.4294222,77.29109441,84.19671382,63.47985558,73.65127027,2.634471207,2.01582642,0.016642251
2017/12/11,14946.26,17470,14901.08,16587.97,11820.40176,14839.00857,11477.8025,8665.6042,14730.76894,13567.52037,11430.99115,1623.40925,267.3839218,1356.025328,2136.52922,461.9949237,1674.534296,78.47393236,79.1044138,54.23457971,34.63820262,7.814884425,1632.008592,5863.609711,11477.8025,17091.99529,97.82696277,0.955111509,67155.31352,73.80315821,78.08539775,79.92967132,80.64250866,83.01197877,75.90356844,71.96539023,2.767144314,2.151959091,0.113288072
2017/12/12,16587.97,16976.45,15875,16349.99,9436.802411,15503.29429,11885.006,8874.2854,15135.57421,13995.59262,11795.36143,1585.954482,183.9433233,1402.011159,2200.231186,420.5575115,1779.673674,75.30695785,77.07751917,54.87407107,32.92838546,7.429124699,1594.105047,6100.327867,11885.006,17669.68413,97.34413484,0.885931931,57718.51111,75.37006962,83.69689359,79.43575183,81.49607556,82.5066777,79.47487128,70.63974121,2.87418672,2.290701647,-0.014346541
2017/12/13,16349.99,16546,14666.56,16033.29,12416.3288,15858.04286,12285.671,9085.4106,15360.00316,14309.08452,12109.28207,1453.047299,40.82891182,1412.218387,2199.802456,336.1030253,1863.69943,70.86662722,74.34735803,53.99545584,30.18993514,12.15854729,1614.489363,6517.278362,12285.671,18054.06364,93.90439705,0.824840838,45302.1823,65.63360227,86.98737388,82.92322174,79.71191011,81.5750885,75.98555333,70.05383353,2.941814191,2.427403356,-0.019370042
2017/12/14,16030.34,16445,15450,16334.98,11616.86715,15820.32571,12695.52,9298.3104,15603.74737,14620.76075,12422.29673,1355.466072,-45.40185185,1400.867924,2198.464021,267.8116726,1930.652348,72.6583258,75.24683256,53.17964938,28.82328544,11.60814945,1570.233576,6999.802789,12695.52,18391.23721,89.72798611,0.819490932,56919.04945,67.30136174,85.59576399,85.42667715,79.95647056,81.03554919,77.79831331,67.88015309,2.97741747,2.559075461,0.018816475
2017/12/15,16334.98,17991,16298.45,17539.83,9181.273947,16057.44429,13137.511,9531.8716,16087.76803,15069.84833,12801.37327,1412.518747,9.320658222,1403.198089,2268.475059,270.2581686,1998.216891,78.74798682,78.49054875,53.06955649,33.61074511,10.71923129,1578.971664,7379.002668,13137.511,18896.01933,87.66513432,0.882244736,66100.3234,68.82933198,87.75951426,86.78088404,83.96309609,82.01139816,87.86649196,68.95212931,3.005731709,2.681119389,0.07375889
2017/12/16,17516.81,19539,17190.01,19102.66,4202.628709,16692.67143,13636.243,9798.5482,16841.49102,15690.28089,13268.13525,1613.056558,167.8867755,1445.169783,2422.145644,339.1430028,2083.002641,84.10528949,81.81868309,53.46977904,36.92685369,9.61838816,1633.979989,7630.672196,13636.243,19641.8138,88.08248436,0.955112193,70302.95211,69.22655735,91.70665174,88.35397666,87.28046875,83.76775502,94.3058962,72.35054098,3.048240113,2.785664076,0.089101776
2017/12/17,19120.19,19798.68,18510,18860.02,9177.183434,17258.39143,14096.744,10061.3558,17346.12326,16177.93306,13682.34893,1635.332909,152.1305015,1483.202408,2495.584129,330.0651902,2165.518939,80.43266915,79.75536232,53.91698012,35.96719569,9.068175817,1609.312783,7973.168363,14096.744,20220.31964,86.87929123,0.888929302,61125.76868,70.85520897,92.90548813,90.79055138,87.3095718,84.94836061,92.03199418,68.55067074,3.081039088,2.869843246,-0.012701896
2017/12/18,18860.04,19300,17029.98,18856.25,10624.63307,17582.43143,14544.7165,10315.0812,17723.65495,16589.98182,14065.60087,1581.684638,78.78578442,1502.898854,2524.380958,287.0896151,2237.291343,80.36905301,79.72172243,52.78272543,32.44623178,14.56298849,1656.511346,8404.835826,14544.7165,20684.59717,84.42764318,0.8511089,50501.13561,64.22039718,91.15135216,91.92116401,87.31206197,85.73626107,90.46366379,70.29333575,3.09500014,2.936116106,-0.000199894
2017/12/19,18856.25,18950,16300,17295.2,13210.74822,17717.46143,14925.0825,10538.5752,17616.54121,16698.47693,14304.83043,1261.273059,-193.3006362,1454.573695,2393.646496,125.084123,2268.562373,58.1506935,67.10100962,51.06610395,28.89063169,15.9857692,1727.482069,9101.451223,14925.0825,20748.71378,78.03817871,0.703491377,37290.38739,57.31061231,82.49999517,88.85227848,75.28116769,82.25122994,61.34104319,66.86244327,3.057970099,2.983171538,-0.082786874
2017/12/20,17295.2,17720.35,14777.66,16488.98,13450.49669,17782.56,15257.5835,10739.0948,17334.65091,16666.24663,14466.61929,898.4478851,-444.9006479,1343.348533,2199.627343,-55.14802436,2254.775367,49.84741961,61.67089612,48.26482631,25.54323036,20.12760045,1814.290867,9892.149664,15257.5835,20623.01734,70.3313711,0.614752743,23839.8907,51.08846682,71.13079292,81.59404675,62.024139,75.50886629,35.0546844,64.64799994,2.968712774,3.005568034,-0.046615246
2017/12/21,16480.52,17309.5,14022,15492.64,20324.2173,17662.22571,15493.066,10913.868,16874.14818,16485.69176,14542.62082,497.3043957,-676.8353098,1174.139706,1943.070942,-249.3635399,2192.434482,41.33727244,55.67469263,45.13981033,22.41817994,20.47728962,1919.529357,10535.97763,15493.066,20450.15437,63.99105732,0.499957031,3515.673397,43.33838988,55.57604658,69.73561156,49.83549989,66.95107749,15.60434468,59.91500813,2.827649791,3.000397264,-0.060424599
2017/12/22,15514.03,15699.34,10961,13326.61,36076.27118,17060.33714,15614.896,11040.0006,15987.26364,15999.67919,14452.54595,-78.02465479,-1001.731488,923.7068334,1547.133239,-516.2409947,2063.374234,28.84646166,45.3512035,43.25231176,18.8403803,27.51910395,2120.889438,11008.98281,15614.896,20220.80919,58.9938376,0.251592583,-32560.59778,31.27695551,41.42561121,56.04415024,42.14610627,58.68275375,9.072811303,57.51285014,2.620091037,2.964650247,-0.139810258
2017/12/23,13326.61,14950,12978.18,13300,13141.53888,16231.38571,15721.6255,11163.6998,15315.44773,15584.34393,14367.17217,-430.8836794,-1083.67241,652.7887309,1217.171754,-676.9619841,1894.133738,28.72206986,45.24021998,41.49969024,17.58281701,25.68225064,2110.240812,11445.99278,15721.6255,19997.25822,54.39173859,0.216810861,-45702.13666,37.50793399,31.76135553,42.92100444,36.91947815,51.42832855,7.901777342,52.45042241,2.377208504,2.897960362,-0.001996757
2017/12/24,13300,13819.99,11640,13500,28557.53499,15465.66857,15817.6755,11286.558,14861.5858,15263.67563,14302.9372,-600.7612993,-1002.840024,402.0787248,960.738433,-746.7162437,1707.454677,31.31904291,46.30383085,40.46069847,16.28835494,28.31069449,2115.223248,11842.88148,15817.6755,19792.46952,50.25762506,0.208453383,-17144.60167,35.91001938,27.3209334,33.50263338,34.18940519,45.68202076,11.20417403,55.669339,2.123709947,2.799957944,0.015037594
2017/12/25,13500,14300,12708,13699.34,15748.20761,14728.96714,15917.643,11413.6446,14571.02435,15023.00861,14258.22629,-651.7699932,-843.0789745,191.3089812,764.7823165,-754.1378882,1518.920205,34.11055468,47.40044114,39.15429659,17.04708591,26.76123486,2077.847712,12275.47115,15917.643,19559.81485,45.76270309,0.195469751,-1396.394063,36.33175492,28.72676992,29.26968628,33.12121299,41.49508484,16.37346929,54.08693106,1.875399172,2.669642284,0.014765926
2017/12/26,13699.34,16050,13533,15689.01,15034.6681,14499.51143,16024.591,11588.2224,14850.52076,15125.47036,14364.21027,-372.1583775,-450.773887,78.61550948,761.2600906,-606.1280913,1367.388182,55.27764544,56.8687486,36.81670904,21.52066459,24.48001925,2109.21764,12544.78934,16024.591,19504.39266,43.43077037,0.451781591,13638.27404,37.75298956,37.73746805,31.26172379,40.97999721,41.32338896,40.29321371,58.61213592,1.668968789,2.512745584,0.145238384
2017/12/27,15709.98,16498.05,14200.15,15459.99,14959.86472,14352.51286,15967.6405,11756.1414,15002.88807,15176.93492,14445.37914,-218.4945974,-237.6880855,19.19348811,731.5557815,-508.6659203,1240.221702,52.99156648,55.62750541,34.38530147,21.36427324,22.58701488,2122.695712,12490.02467,15967.6405,19445.25633,43.55829319,0.427011705,-1321.590683,44.40176809,45.13001904,37.19808567,46.09160076,42.9127929,52.44921649,58.12663521,1.491914585,2.334624966,-0.014597479
2017/12/28,15459.97,15539.99,13150,14182.11,21717.85801,14165.29429,15882.746,11893.7236,14797.69355,15023.88493,14425.87772,-298.0508709,-253.7954872,-44.25538369,598.0072113,-513.7715924,1111.778804,41.75132981,49.17761922,32.68107404,19.66132198,24.28902766,2141.789162,12318.88977,15882.746,19446.60223,44.87707894,0.261405078,-23039.44869,37.27123255,46.95089662,43.27279457,46.61244662,44.1460108,51.54531826,57.72980416,1.320127306,2.141531323,-0.082657233
2017/12/29,14199.14,14981,13850,14378.9,18072.00812,14315.62143,15868.8875,12039.7018,14692.99516,14924.65648,14422.39789,-306.4805946,-209.7801687,-96.70042588,502.2585913,-487.6161699,989.8747612,43.88964375,50.13645289,31.09860938,18.89381054,23.34086626,2069.586422,12283.96536,15868.8875,19453.80964,45.18177019,0.292186909,-4967.440573,39.09848985,42.00951683,44.69681083,49.0209359,45.77098584,55.52083604,58.06152863,1.160087565,1.940572966,0.013875932
2017/12/30,14378.99,14398.85,11750,12440.01,19221.15804,14192.76571,15745.889,12158.3624,14129.74887,14542.40318,14275.55434,-576.1165237,-383.5328782,-192.5836454,266.8488338,-578.420742,845.2695757,30.86536246,41.77407263,30.62620871,17.20030106,28.35483228,2110.964262,11878.74069,15745.889,19613.03731,49.11946619,0.072568889,-24188.59861,35.15536088,30.61897089,39.85979478,41.58434222,44.37543797,36.00215073,56.59544707,0.985099144,1.735845117,-0.134842721
2017/12/31,12345.1,14050.11,12149.98,13716.36,11768.98972,14223.67429,15602.3085,12307.7886,14026.40165,14415.31961,14234.13254,-535.3490711,-274.2123405,-261.1367306,181.1870713,-531.2660036,712.4530748,43.69710986,47.93090884,30.18755865,16.08642169,26.51859334,2095.90404,11658.40788,15602.3085,19546.20912,50.5553473,0.260903141,-12419.60889,34.82963841,29.48376763,34.03741845,41.96976341,43.57354645,38.76219735,56.94187081,0.824801757,1.53636853,0.1026004
2018/1/1,13715.65,13818.55,12750,13380,8609.915844,14178.05429,15453.809,12459.168,13864.80124,14256.03967,14170.86346,-536.5898523,-220.3624974,-316.2273549,85.17620807,-501.8214934,586.9977015,41.33813999,46.53442853,29.78024739,15.47933512,25.51780632,2022.518749,11411.27647,15453.809,19496.34153,52.31761989,0.24350126,-21029.52474,38.84011036,26.68541992,28.92938615,39.91878897,42.35529396,35.04577901,56.14356711,0.674968658,1.347230769,-0.024522541
2018/1/2,13382.16,15473.49,12890.02,14675.11,20078.09211,14033.21143,15385.9,12623.3504,14067.37843,14320.51203,14208.21506,-330.4321734,-11.36385478,-319.0683186,112.296971,-379.7605844,492.0575554,52.78738477,52.29742047,28.21841765,19.82575174,23.23472216,2062.588145,11338.95826,15385.9,19432.84174,52.60585007,0.412181834,-951.432627,46.19510396,39.42290814,31.8640319,47.14804407,43.95287733,53.53837756,55.22726751,0.555380177,1.172971906,0.096794469
2018/1/3,14690,15307.56,14150,14919.51,15905.66764,13956,15315.1265,12790.2408,14280.41132,14412.66556,14260.90357,-155.8118731,130.6051564,-286.4170295,151.7619907,-272.2364517,423.9984425,54.73251513,53.31996954,26.76816758,19.00525464,22.27314338,1997.941105,11287.58938,15315.1265,19342.66362,52.59554497,0.450886052,14954.23501,52.47277674,49.1934474,38.43392515,53.68333957,47.19636474,66.65728922,55.65953967,0.46313642,1.016053822,0.016654049
2018/1/4,14919.51,15280,13918.04,15059.54,21329.64957,14081.34714,15191.112,12946.6304,14475.19349,14512.18471,14320.06183,-22.53753115,211.1035987,-233.6411298,192.1228809,-185.5004492,377.6233302,55.9457507,53.92932601,25.56083074,18.05829876,22.01196513,1952.512466,11294.60836,15191.112,19087.61564,51.29978166,0.483116659,36283.88458,52.50970948,63.77382998,50.7967285,59.02327348,51.13866765,74.79248512,59.35991439,0.393917787,0.874381489,0.009385697
2018/1/5,15059.56,17176.24,14600,16960.39,23251.49113,14450.13143,15083.9985,13128.5482,15096.49262,14888.83168,14515.64169,331.528904,452.136027,-120.6071231,373.1899843,-3.546676683,376.736661,69.07292317,61.31220455,24.26340022,23.17672371,19.98364116,1997.065724,11519.88924,15083.9985,18648.10776,47.25682332,0.763234284,59535.37571,64.75452075,77.49163178,63.48630305,71.35621811,57.87785114,98.31295206,65.00252897,0.368213451,0.749525807,0.126222315
2018/1/6,16960.39,17143.13,16011.21,17069.79,18571.45751,15111.52857,14994.487,13315.9602,15589.81696,15224.36373,14704.83786,550.4010518,536.8065399,13.59451191,519.5258632,114.2313618,405.2945014,69.67956874,61.69268906,23.05865688,22.20842283,19.14874415,1935.267938,11737.52039,14994.487,18251.45361,43.44218789,0.818594455,78106.83322,66.0102999,89.39954696,76.88833624,80.25022422,65.33530883,110.080055,73.22385674,0.373081364,0.64429848,0.006450323
2018/1/7,17069.79,17099.96,15610,16150.03,12493.12556,15459.19571,14859.176,13483.722,15729.87022,15366.77392,14811.88913,530.5447729,413.5602088,116.9845641,554.8847898,119.6722307,435.2125591,58.43651154,56.64847933,21.65513011,20.96668042,19.58368256,1903.459434,12062.927,14859.176,17655.425,37.63666298,0.730818858,65613.70766,69.17644521,91.75545623,86.21554499,80.52948594,70.40003453,100.7883887,68.54132178,0.384583361,0.558131347,-0.053882327
2018/1/8,16218.85,16322.3,12812,14902.54,26600.60991,15676.70143,14739.543,13621.0128,15523.03767,15295.35332,14818.60401,318.5201216,161.228446,157.2916756,476.7493073,33.2293986,443.5199087,46.55101206,50.60483763,21.47533096,18.36182329,27.05343941,2018.236422,12175.30944,14739.543,17303.77656,34.7939357,0.531782791,39013.09775,60.01365819,79.08776036,86.74758785,71.94085118,70.91364008,73.99527338,67.05205755,0.382185819,0.491140977,-0.077243819
2018/1/9,14902.54,15500,14011.05,14400,14315.00425,15637.4,14635.094,13744.7728,15242.27825,15157.60665,14787.59631,103.9168607,-42.69985189,146.6167126,370.0103475,-58.80764899,428.8179965,42.489437,48.36626471,21.30837611,17.37573032,25.60057681,1980.429435,12197.34765,14635.094,17072.84035,33.31370955,0.451780463,24698.0935,54.0820851,62.6742766,77.8391644,60.38646393,67.40458136,46.35022905,62.98010313,0.363126432,0.439843719,-0.033721768
2018/1/10,14401,14955.66,13131.31,14907.09,17411.00166,15635.62571,14605.8165,13880.5244,15158.48119,15119.06563,14796.44769,40.72703324,-84.71174351,125.4387768,322.6179391,-84.96004591,407.577985,47.84631277,50.73448101,21.57879264,16.22592515,27.09751256,1969.280681,12196.0659,14605.8165,17015.5671,32.99713639,0.562511345,42109.09516,47.52299565,55.03890969,65.60031555,56.25958874,63.68958382,41.39959857,66.38074295,0.340013663,0.402626497,0.035214583
2018/1/11,14940,14968.68,11400,13238.78,33554.72375,15375.51714,14601.425,13981.1816,14678.55589,14829.79092,14681.0649,-237.9529441,-290.7133767,52.76043258,148.7260187,-207.0815731,355.8075918,35.24533821,43.64241192,22.55236702,14.24075259,29.71773021,2083.525611,12182.06461,14601.425,17020.78539,33.13868872,0.218387346,8554.371413,45.86478123,46.2840611,54.66574913,48.11756285,58.49891016,27.35486822,63.21820836,0.292167614,0.373380657,-0.111913861
